Ref,Val,Package,PosX,PosY,Rot,Side
"C18","560pF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",109.300000,-87.000000,0.000000,top
"C19","560pF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",109.300000,-102.300000,0.000000,top
"C20","10nF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",109.300000,-83.600000,0.000000,top
"C21","100nF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",120.000000,-101.600000,-90.000000,top
"C22","100nF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",120.100000,-87.800000,-90.000000,top
"C23","100nF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",136.400000,-96.100000,-90.000000,top
"C24","30pF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",147.550000,-91.700000,-90.000000,top
"C25","30pF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",138.700000,-91.700000,-90.000000,top
"C26","100nF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",136.400000,-111.100000,90.000000,top
"C27","2.2nF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",122.700000,-95.500000,180.000000,top
"C28","2.2nF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",109.300000,-93.800000,0.000000,top
"C29","2.2nF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",109.300000,-95.500000,0.000000,top
"C30","2.2nF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",122.700000,-93.800000,180.000000,top
"D1","1N5819","D_SOD-123",117.450000,-54.150000,90.000000,top
"D2","1N5819","D_SOD-123",152.500000,-52.900000,0.000000,top
"FID1","4_Layer_Marker","4_Layer_Markers",102.000000,-90.600000,90.000000,top
"J5","Eurorack_16_pin_power","Eurorack_16_pin_header",125.400000,-58.100000,0.000000,top
"J6","Conn_01x02_Male","PinHeader_1x02_P2.54mm_Vertical",157.975000,-95.700000,-90.000000,top
"J7","SWD_Header","SWD_header",152.500000,-118.710000,90.000000,top
"J8","USB_B_Micro","USB_Micro-B_Amphenol",149.200000,-127.500000,0.000000,top
"J9","Conn_01x02_Male","PinHeader_1x02_P2.54mm_Vertical",147.225000,-67.500000,90.000000,top
"L1","L_Small","L_0805_2012Metric_Pad1.05x1.20mm_HandSolder",131.100000,-105.600000,0.000000,top
"Q1","MMBT3904","SOT-23",114.112500,-125.200000,180.000000,top
"Q2","MMBT3904","SOT-23",119.012500,-125.200000,180.000000,top
"Q3","MMBT3904","SOT-23",123.912500,-125.200000,180.000000,top
"Q4","MMBT3904","SOT-23",128.812500,-125.200000,180.000000,top
"Q5","MMBT3904","SOT-23",133.712500,-125.200000,180.000000,top
"R1","1k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",109.300000,-72.900000,0.000000,top
"R2","30k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",109.300000,-74.600000,0.000000,top
"R3","1k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",109.300000,-81.400000,0.000000,top
"R4","30k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",109.300000,-79.700000,0.000000,top
"R5","1k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",122.700000,-72.900000,180.000000,top
"R6","30k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",122.700000,-74.600000,180.000000,top
"R7","1k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",122.700000,-81.400000,180.000000,top
"R8","30k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",122.700000,-79.700000,180.000000,top
"R9","100k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",151.287500,-101.400000,180.000000,top
"R10","4k7","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",114.112500,-127.900000,0.000000,top
"R11","4k7","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",119.012500,-127.900000,0.000000,top
"R12","4k7","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",123.912500,-127.900000,0.000000,top
"R13","4k7","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",128.812500,-127.900000,0.000000,top
"R14","510R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",109.300000,-100.600000,0.000000,top
"R15","4k7","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",114.112500,-122.500000,0.000000,top
"R16","4k7","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",119.012500,-122.500000,0.000000,top
"R17","4k7","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",123.912500,-122.500000,0.000000,top
"R18","4k7","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",128.812500,-122.500000,180.000000,top
"R19","10k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",109.300000,-108.200000,180.000000,top
"R20","10k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",109.300000,-113.200000,180.000000,top
"R21","10k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",122.700000,-113.200000,0.000000,top
"R22","10k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",122.700000,-108.200000,0.000000,top
"R23","10k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",109.300000,-106.500000,180.000000,top
"R24","10k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",109.300000,-114.900000,180.000000,top
"R25","10k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",122.700000,-114.900000,0.000000,top
"R26","10k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",122.700000,-106.500000,0.000000,top
"R27","30k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",122.700000,-98.900000,0.000000,top
"R28","510R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",122.700000,-100.600000,180.000000,top
"R29","510R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",109.300000,-88.700000,0.000000,top
"R30","30k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",109.300000,-98.900000,180.000000,top
"R31","100R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",109.300000,-85.300000,0.000000,top
"R32","30k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",122.700000,-90.400000,0.000000,top
"R33","510R","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",122.700000,-88.700000,180.000000,top
"R34","30k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",109.300000,-90.400000,180.000000,top
"R35","6k8","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",131.100000,-93.800000,180.000000,top
"R36","3k3","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",135.200000,-75.800000,180.000000,top
"R37","6k8","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",131.087500,-90.400000,180.000000,top
"R38","3k3","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",135.200000,-78.300000,180.000000,top
"R39","6k8","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",131.100000,-92.100000,180.000000,top
"R40","3k3","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",148.000000,-78.300000,0.000000,top
"R41","6k8","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",131.100000,-88.700000,180.000000,top
"R42","3k3","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",148.000000,-75.800000,0.000000,top
"R43","4k7","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",135.200000,-74.100000,180.000000,top
"R44","4k7","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",135.200000,-80.000000,180.000000,top
"R45","4k7","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",148.000000,-80.000000,0.000000,top
"R46","4k7","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",148.000000,-74.100000,0.000000,top
"R47","1k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",135.200000,-70.700000,180.000000,top
"R48","4k7","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",133.712500,-127.900000,0.000000,top
"R49","4k7","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",133.712500,-122.500000,0.000000,top
"R50","1k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",135.200000,-81.700000,0.000000,top
"R51","1k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",148.000000,-83.400000,0.000000,top
"R52","1k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",148.000000,-72.400000,0.000000,top
"R53","10k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",122.700000,-97.200000,0.000000,top
"R54","10k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",109.300000,-92.100000,180.000000,top
"R55","10k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",109.300000,-97.200000,180.000000,top
"R56","10k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",122.700000,-92.100000,0.000000,top
"R57","1k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",135.200000,-72.400000,0.000000,top
"R58","1k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",135.200000,-83.400000,0.000000,top
"R59","1k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",148.000000,-81.700000,0.000000,top
"R60","1k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",148.100000,-70.700000,0.000000,top
"RESET1","SW_Push","SW_SPST_EVQQ2",156.600000,-88.400000,90.000000,top
"U1","STM32G431RB","LQFP-64_10x10mm_P0.5mm",141.600000,-103.600000,-90.000000,top
"U2","AS3364","SOIC-16_3.9x9.9mm_P1.27mm",116.000000,-94.700000,0.000000,top
"U3","LM1117-3.3","SOT-223-3_TabPin2",109.650000,-55.050000,180.000000,top
"U4","TL074","SOIC-14_3.9x8.7mm_P1.27mm",116.000000,-110.700000,0.000000,top
"U5","TL074","SOIC-14_3.9x8.7mm_P1.27mm",116.000000,-77.100000,0.000000,top
"U6","TL074","SOIC-14_3.9x8.7mm_P1.27mm",141.600000,-77.100000,0.000000,top
"Y1","8MHz 20pF","Crystal_SMD_0603-2Pin_6.0x3.5mm",143.100000,-91.700000,0.000000,top
